x, Wbudowana, Moja, Blad bezwzgledny, Blad wzgledny
0.367000, 0.80365269687134266441, 0.80365269687134273559, 0.00000000000000007118, 0.00000000000000008857
0.368000, 0.80343883591601772398, 0.80343883591601772501, 0.00000000000000000103, 0.00000000000000000128
0.369000, 0.80322431545414652021, 0.80322431545414659204, 0.00000000000000007183, 0.00000000000000008943
0.370000, 0.80300913491824377211, 0.80300913491824388784, 0.00000000000000011574, 0.00000000000000014413
0.371000, 0.80279329374014873899, 0.80279329374014878014, 0.00000000000000004115, 0.00000000000000005125
0.372000, 0.80257679135103177082, 0.80257679135103177017, 0.00000000000000000065, 0.00000000000000000081
0.373000, 0.80235962718140130256, 0.80235962718140142329, 0.00000000000000012073, 0.00000000000000015046
0.374000, 0.80214180066111107070, 0.80214180066111111375, 0.00000000000000004304, 0.00000000000000005366
0.375000, 0.80192331121936577532, 0.80192331121936578258, 0.00000000000000000726, 0.00000000000000000906
0.376000, 0.80170415828472862962, 0.80170415828472870888, 0.00000000000000007926, 0.00000000000000009886
0.377000, 0.80148434128512824337, 0.80148434128512829574, 0.00000000000000005237, 0.00000000000000006534
0.378000, 0.80126385964786484006, 0.80126385964786486836, 0.00000000000000002830, 0.00000000000000003532
0.379000, 0.80104271279961747343, 0.80104271279961748666, 0.00000000000000001323, 0.00000000000000001651
0.380000, 0.80082090016645079977, 0.80082090016645077050, 0.00000000000000002927, 0.00000000000000003655
0.381000, 0.80059842117382173932, 0.80059842117382173910, 0.00000000000000000022, 0.00000000000000000027
0.382000, 0.80037527524658669265, 0.80037527524658666337, 0.00000000000000002927, 0.00000000000000003657
0.383000, 0.80015146180900786899, 0.80015146180900793111, 0.00000000000000006212, 0.00000000000000007764
0.384000, 0.79992698028476083572, 0.79992698028476092679, 0.00000000000000009107, 0.00000000000000011385
0.385000, 0.79970183009694084664, 0.79970183009694092291, 0.00000000000000007627, 0.00000000000000009538
0.386000, 0.79947601066806994741, 0.79947601066806998595, 0.00000000000000003854, 0.00000000000000004821
0.387000, 0.79924952142010385892, 0.79924952142010389459, 0.00000000000000003567, 0.00000000000000004463
0.388000, 0.79902236177443908272, 0.79902236177443907139, 0.00000000000000001133, 0.00000000000000001418
0.389000, 0.79879453115191956236, 0.79879453115191952734, 0.00000000000000003502, 0.00000000000000004384
0.390000, 0.79856602897284378884, 0.79856602897284381990, 0.00000000000000003106, 0.00000000000000003890
0.391000, 0.79833685465697201700, 0.79833685465697202307, 0.00000000000000000607, 0.00000000000000000761
0.392000, 0.79810700762353259385, 0.79810700762353271138, 0.00000000000000011753, 0.00000000000000014726
0.393000, 0.79787648729122995217, 0.79787648729122995629, 0.00000000000000000412, 0.00000000000000000516
0.394000, 0.79764529307825027260, 0.79764529307825033532, 0.00000000000000006272, 0.00000000000000007863
0.395000, 0.79741342440226992139, 0.79741342440226995446, 0.00000000000000003307, 0.00000000000000004147
0.396000, 0.79718088068046144556, 0.79718088068046148264, 0.00000000000000003708, 0.00000000000000004651
0.397000, 0.79694766132950123350, 0.79694766132950119956, 0.00000000000000003394, 0.00000000000000004258
0.398000, 0.79671376576557606519, 0.79671376576557605576, 0.00000000000000000943, 0.00000000000000001184
0.399000, 0.79647919340439066183, 0.79647919340439074553, 0.00000000000000008370, 0.00000000000000010509
0.400000, 0.79624394366117479116, 0.79624394366117479257, 0.00000000000000000141, 0.00000000000000000177
0.401000, 0.79600801595068959582, 0.79600801595068964743, 0.00000000000000005161, 0.00000000000000006483
0.402000, 0.79577140968723569792, 0.79577140968723579853, 0.00000000000000010061, 0.00000000000000012644
0.403000, 0.79553412428465986039, 0.79553412428465989465, 0.00000000000000003426, 0.00000000000000004307
0.404000, 0.79529615915636187040, 0.79529615915636188043, 0.00000000000000001003, 0.00000000000000001261
0.405000, 0.79505751371530208882, 0.79505751371530214401, 0.00000000000000005519, 0.00000000000000006941
0.406000, 0.79481818737400866670, 0.79481818737400867684, 0.00000000000000001014, 0.00000000000000001275
0.407000, 0.79457817954458431764, 0.79457817954458424624, 0.00000000000000007139, 0.00000000000000008985
0.408000, 0.79433748963871353421, 0.79433748963871357937, 0.00000000000000004516, 0.00000000000000005685
0.409000, 0.79409611706767058159, 0.79409611706767056034, 0.00000000000000002125, 0.00000000000000002676
0.410000, 0.79385406124232538172, 0.79385406124232543859, 0.00000000000000005687, 0.00000000000000007163
0.411000, 0.79361132157315206204, 0.79361132157315204989, 0.00000000000000001214, 0.00000000000000001530
0.412000, 0.79336789747023495067, 0.79336789747023504928, 0.00000000000000009861, 0.00000000000000012429
0.413000, 0.79312378834327712518, 0.79312378834327715570, 0.00000000000000003052, 0.00000000000000003848
0.414000, 0.79287899360160640772, 0.79287899360160640902, 0.00000000000000000130, 0.00000000000000000164
0.415000, 0.79263351265418346969, 0.79263351265418343847, 0.00000000000000003123, 0.00000000000000003939
0.416000, 0.79238734490960871515, 0.79238734490960874350, 0.00000000000000002835, 0.00000000000000003578
0.417000, 0.79214048977612994129, 0.79214048977612998585, 0.00000000000000004456, 0.00000000000000005625
0.418000, 0.79189294666164922187, 0.79189294666164929392, 0.00000000000000007205, 0.00000000000000009098
0.419000, 0.79164471497373056774, 0.79164471497373057815, 0.00000000000000001041, 0.00000000000000001315
0.420000, 0.79139579411960681021, 0.79139579411960685911, 0.00000000000000004890, 0.00000000000000006179
0.421000, 0.79114618350618759468, 0.79114618350618760601, 0.00000000000000001133, 0.00000000000000001432
0.422000, 0.79089588254006604195, 0.79089588254006608749, 0.00000000000000004554, 0.00000000000000005758
0.423000, 0.79064489062752674187, 0.79064489062752673428, 0.00000000000000000759, 0.00000000000000000960
0.424000, 0.79039320717455252563, 0.79039320717455251197, 0.00000000000000001366, 0.00000000000000001728
0.425000, 0.79014083158683223740, 0.79014083158683230679, 0.00000000000000006939, 0.00000000000000008782
0.426000, 0.78988776326976828379, 0.78988776326976832179, 0.00000000000000003800, 0.00000000000000004811
0.427000, 0.78963400162848351727, 0.78963400162848348447, 0.00000000000000003280, 0.00000000000000004153
0.428000, 0.78937954606782878564, 0.78937954606782886592, 0.00000000000000008029, 0.00000000000000010171
0.429000, 0.78912439599239114774, 0.78912439599239111125, 0.00000000000000003648, 0.00000000000000004623
0.430000, 0.78886855080649986860, 0.78886855080649988069, 0.00000000000000001209, 0.00000000000000001532
0.431000, 0.78861200991423530127, 0.78861200991423530251, 0.00000000000000000125, 0.00000000000000000158
0.432000, 0.78835477271943543709, 0.78835477271943543628, 0.00000000000000000081, 0.00000000000000000103
0.433000, 0.78809683862570367729, 0.78809683862570374788, 0.00000000000000007058, 0.00000000000000008956
0.434000, 0.78783820703641660455, 0.78783820703641659511, 0.00000000000000000943, 0.00000000000000001197
0.435000, 0.78757887735473075530, 0.78757887735473072391, 0.00000000000000003139, 0.00000000000000003985
0.436000, 0.78731884898359072444, 0.78731884898359077649, 0.00000000000000005204, 0.00000000000000006610
0.437000, 0.78705812132573682582, 0.78705812132573680891, 0.00000000000000001691, 0.00000000000000002149
0.438000, 0.78679669378371175359, 0.78679669378371182076, 0.00000000000000006717, 0.00000000000000008537
0.439000, 0.78653456575986924193, 0.78653456575986929457, 0.00000000000000005264, 0.00000000000000006692
0.440000, 0.78627173665638072642, 0.78627173665638074653, 0.00000000000000002011, 0.00000000000000002558
0.441000, 0.78600820587524322658, 0.78600820587524328746, 0.00000000000000006088, 0.00000000000000007745
0.442000, 0.78574397281828711748, 0.78574397281828719456, 0.00000000000000007709, 0.00000000000000009811
0.443000, 0.78547903688718345716, 0.78547903688718349364, 0.00000000000000003648, 0.00000000000000004645
0.444000, 0.78521339748345153620, 0.78521339748345155186, 0.00000000000000001567, 0.00000000000000001995
0.445000, 0.78494705400846664922, 0.78494705400846668077, 0.00000000000000003155, 0.00000000000000004019
0.446000, 0.78468000586346775549, 0.78468000586346774991, 0.00000000000000000558, 0.00000000000000000712
0.447000, 0.78441225244956480633, 0.78441225244956481035, 0.00000000000000000401, 0.00000000000000000511
0.448000, 0.78414379316774662776, 0.78414379316774672929, 0.00000000000000010154, 0.00000000000000012949
0.449000, 0.78387462741888880302, 0.78387462741888883376, 0.00000000000000003074, 0.00000000000000003921
0.450000, 0.78360475460376055601, 0.78360475460376056555, 0.00000000000000000954, 0.00000000000000001218
0.451000, 0.78333417412303307792, 0.78333417412303314552, 0.00000000000000006760, 0.00000000000000008630
0.452000, 0.78306288537728718779, 0.78306288537728724840, 0.00000000000000006061, 0.00000000000000007740
0.453000, 0.78279088776702065999, 0.78279088776702068731, 0.00000000000000002732, 0.00000000000000003490
0.454000, 0.78251818069265610678, 0.78251818069265610851, 0.00000000000000000173, 0.00000000000000000222
0.455000, 0.78224476355454863885, 0.78224476355454869561, 0.00000000000000005676, 0.00000000000000007256
0.456000, 0.78197063575299385896, 0.78197063575299388427, 0.00000000000000002532, 0.00000000000000003237
0.457000, 0.78169579668823507834, 0.78169579668823508615, 0.00000000000000000781, 0.00000000000000000999
0.458000, 0.78142024576047131035, 0.78142024576047142283, 0.00000000000000011249, 0.00000000000000014395
0.459000, 0.78114398236986537505, 0.78114398236986546927, 0.00000000000000009422, 0.00000000000000012061
0.460000, 0.78086700591655100467, 0.78086700591655100738, 0.00000000000000000271, 0.00000000000000000347
0.461000, 0.78058931580064072620, 0.78058931580064078827, 0.00000000000000006207, 0.00000000000000007952
0.462000, 0.78031091142223429902, 0.78031091142223430503, 0.00000000000000000602, 0.00000000000000000771
0.463000, 0.78003179218142548734, 0.78003179218142557413, 0.00000000000000008679, 0.00000000000000011127
0.464000, 0.77975195747831094195, 0.77975195747831092704, 0.00000000000000001491, 0.00000000000000001912
0.465000, 0.77947140671299686154, 0.77947140671299681037, 0.00000000000000005117, 0.00000000000000006565
0.466000, 0.77919013928560754145, 0.77919013928560759615, 0.00000000000000005470, 0.00000000000000007020
0.467000, 0.77890815459629336726, 0.77890815459629340043, 0.00000000000000003318, 0.00000000000000004259
0.468000, 0.77862545204523792020, 0.77862545204523791228, 0.00000000000000000791, 0.00000000000000001016
0.469000, 0.77834203103266619284, 0.77834203103266623046, 0.00000000000000003762, 0.00000000000000004834
0.470000, 0.77805789095885269369, 0.77805789095885271065, 0.00000000000000001697, 0.00000000000000002181
0.471000, 0.77777303122412877467, 0.77777303122412882081, 0.00000000000000004613, 0.00000000000000005931
0.472000, 0.77748745122889095782, 0.77748745122889100553, 0.00000000000000004770, 0.00000000000000006136
0.473000, 0.77720115037360848476, 0.77720115037360855967, 0.00000000000000007492, 0.00000000000000009640
0.474000, 0.77691412805883142134, 0.77691412805883151073, 0.00000000000000008939, 0.00000000000000011506
0.475000, 0.77662638368519854026, 0.77662638368519851007, 0.00000000000000003020, 0.00000000000000003888
0.476000, 0.77633791665344475952, 0.77633791665344473247, 0.00000000000000002705, 0.00000000000000003484
0.477000, 0.77604872636440980216, 0.77604872636440978514, 0.00000000000000001702, 0.00000000000000002193
0.478000, 0.77575881221904563478, 0.77575881221904562470, 0.00000000000000001008, 0.00000000000000001300
0.479000, 0.77546817361842446115, 0.77546817361842448299, 0.00000000000000002185, 0.00000000000000002817
0.480000, 0.77517680996374682678, 0.77517680996374680147, 0.00000000000000002532, 0.00000000000000003266
0.481000, 0.77488472065634916852, 0.77488472065634917405, 0.00000000000000000553, 0.00000000000000000714
0.482000, 0.77459190509771236322, 0.77459190509771229827, 0.00000000000000006494, 0.00000000000000008384
0.483000, 0.77429836268946883315, 0.77429836268946893474, 0.00000000000000010159, 0.00000000000000013120
0.484000, 0.77400409283341187194, 0.77400409283341187525, 0.00000000000000000331, 0.00000000000000000427
0.485000, 0.77370909493150186176, 0.77370909493150191862, 0.00000000000000005687, 0.00000000000000007350
0.486000, 0.77341336838587582125, 0.77341336838587585508, 0.00000000000000003383, 0.00000000000000004374
0.487000, 0.77311691259885439997, 0.77311691259885445874, 0.00000000000000005876, 0.00000000000000007601
0.488000, 0.77281972697295042707, 0.77281972697295048773, 0.00000000000000006066, 0.00000000000000007849
0.489000, 0.77252181091087668285, 0.77252181091087669310, 0.00000000000000001025, 0.00000000000000001326
0.490000, 0.77222316381555378140, 0.77222316381555383490, 0.00000000000000005351, 0.00000000000000006929
0.491000, 0.77192378509011860821, 0.77192378509011870655, 0.00000000000000009834, 0.00000000000000012739
0.492000, 0.77162367413793209181, 0.77162367413793216695, 0.00000000000000007514, 0.00000000000000009737
0.493000, 0.77132283036258708631, 0.77132283036258718041, 0.00000000000000009411, 0.00000000000000012201
0.494000, 0.77102125316791680909, 0.77102125316791686428, 0.00000000000000005519, 0.00000000000000007158
0.495000, 0.77071894195800250138, 0.77071894195800254399, 0.00000000000000004261, 0.00000000000000005528
0.496000, 0.77041589613718175489, 0.77041589613718181604, 0.00000000000000006115, 0.00000000000000007937
0.497000, 0.77011211511005661645, 0.77011211511005661840, 0.00000000000000000195, 0.00000000000000000253
0.498000, 0.76980759828150124857, 0.76980759828150130809, 0.00000000000000005952, 0.00000000000000007732
0.499000, 0.76950234505667070017, 0.76950234505667074679, 0.00000000000000004662, 0.00000000000000006059
0.500000, 0.76919635484100834510, 0.76919635484100839313, 0.00000000000000004803, 0.00000000000000006244
0.501000, 0.76888962704025431982, 0.76888962704025440276, 0.00000000000000008294, 0.00000000000000010787
0.502000, 0.76858216106045362803, 0.76858216106045373515, 0.00000000000000010712, 0.00000000000000013937
0.503000, 0.76827395630796424530, 0.76827395630796426840, 0.00000000000000002309, 0.00000000000000003006
0.504000, 0.76796501218946489065, 0.76796501218946492008, 0.00000000000000002944, 0.00000000000000003833
0.505000, 0.76765532811196379726, 0.76765532811196377595, 0.00000000000000002130, 0.00000000000000002775
0.506000, 0.76734490348280615102, 0.76734490348280622539, 0.00000000000000007438, 0.00000000000000009693
0.507000, 0.76703373770968308332, 0.76703373770968310354, 0.00000000000000002022, 0.00000000000000002636
0.508000, 0.76672183020063877645, 0.76672183020063884069, 0.00000000000000006424, 0.00000000000000008378
0.509000, 0.76640918036407956748, 0.76640918036407961828, 0.00000000000000005079, 0.00000000000000006628
0.510000, 0.76609578760878149772, 0.76609578760878153144, 0.00000000000000003372, 0.00000000000000004401
0.511000, 0.76578165134389875046, 0.76578165134389875881, 0.00000000000000000835, 0.00000000000000001090
0.512000, 0.76546677097897164455, 0.76546677097897173795, 0.00000000000000009340, 0.00000000000000012202
0.513000, 0.76515114592393529414, 0.76515114592393534862, 0.00000000000000005448, 0.00000000000000007120
0.514000, 0.76483477558912704719, 0.76483477558912710135, 0.00000000000000005416, 0.00000000000000007081
0.515000, 0.76451765938529536726, 0.76451765938529533316, 0.00000000000000003410, 0.00000000000000004460
0.516000, 0.76419979672360738299, 0.76419979672360740950, 0.00000000000000002651, 0.00000000000000003469
0.517000, 0.76388118701565788093, 0.76388118701565793216, 0.00000000000000005123, 0.00000000000000006706
0.518000, 0.76356182967347696611, 0.76356182967347695396, 0.00000000000000001214, 0.00000000000000001590
0.519000, 0.76324172410953816659, 0.76324172410953819917, 0.00000000000000003258, 0.00000000000000004269
0.520000, 0.76292086973676720429, 0.76292086973676729033, 0.00000000000000008603, 0.00000000000000011277
0.521000, 0.76259926596854998859, 0.76259926596854998084, 0.00000000000000000775, 0.00000000000000001017
0.522000, 0.76227691221874038785, 0.76227691221874039387, 0.00000000000000000602, 0.00000000000000000789
0.523000, 0.76195380790166922225, 0.76195380790166926686, 0.00000000000000004461, 0.00000000000000005855
0.524000, 0.76162995243215214636, 0.76162995243215220219, 0.00000000000000005584, 0.00000000000000007331
0.525000, 0.76130534522549786480, 0.76130534522549792346, 0.00000000000000005866, 0.00000000000000007705
0.526000, 0.76097998569751645892, 0.76097998569751653725, 0.00000000000000007833, 0.00000000000000010294
0.527000, 0.76065387326452771344, 0.76065387326452780131, 0.00000000000000008787, 0.00000000000000011553
0.528000, 0.76032700734336944315, 0.76032700734336939750, 0.00000000000000004564, 0.00000000000000006003
0.529000, 0.75999938735140515345, 0.75999938735140521080, 0.00000000000000005735, 0.00000000000000007547
0.530000, 0.75967101270653358824, 0.75967101270653361351, 0.00000000000000002526, 0.00000000000000003325
0.531000, 0.75934188282719572438, 0.75934188282719575496, 0.00000000000000003057, 0.00000000000000004026
0.532000, 0.75901199713238376443, 0.75901199713238385680, 0.00000000000000009237, 0.00000000000000012170
0.533000, 0.75868135504164946337, 0.75868135504164951308, 0.00000000000000004971, 0.00000000000000006552
0.534000, 0.75834995597511190013, 0.75834995597511199570, 0.00000000000000009557, 0.00000000000000012603
0.535000, 0.75801779935346647044, 0.75801779935346656563, 0.00000000000000009519, 0.00000000000000012558
0.536000, 0.75768488459799276935, 0.75768488459799278794, 0.00000000000000001859, 0.00000000000000002454
0.537000, 0.75735121113056269593, 0.75735121113056285330, 0.00000000000000015737, 0.00000000000000020779
0.538000, 0.75701677837364989010, 0.75701677837364990316, 0.00000000000000001306, 0.00000000000000001726
0.539000, 0.75668158575033628299, 0.75668158575033636051, 0.00000000000000007752, 0.00000000000000010245
0.540000, 0.75634563268432219996, 0.75634563268432226555, 0.00000000000000006559, 0.00000000000000008673
0.541000, 0.75600891859993357702, 0.75600891859993361556, 0.00000000000000003854, 0.00000000000000005098
0.542000, 0.75567144292213062062, 0.75567144292213070969, 0.00000000000000008907, 0.00000000000000011786
0.543000, 0.75533320507651646736, 0.75533320507651649880, 0.00000000000000003144, 0.00000000000000004163
0.544000, 0.75499420448934484451, 0.75499420448934493911, 0.00000000000000009460, 0.00000000000000012529
0.545000, 0.75465444058752928491, 0.75465444058752935083, 0.00000000000000006592, 0.00000000000000008735
0.546000, 0.75431391279865078747, 0.75431391279865078113, 0.00000000000000000634, 0.00000000000000000841
0.547000, 0.75397262055096636590, 0.75397262055096637116, 0.00000000000000000526, 0.00000000000000000697
0.548000, 0.75363056327341770846, 0.75363056327341772781, 0.00000000000000001935, 0.00000000000000002568
0.549000, 0.75328774039563928255, 0.75328774039563929930, 0.00000000000000001675, 0.00000000000000002224
0.550000, 0.75294415134796666145, 0.75294415134796675507, 0.00000000000000009362, 0.00000000000000012434
0.551000, 0.75259979556144540602, 0.75259979556144536986, 0.00000000000000003616, 0.00000000000000004804
0.552000, 0.75225467246783839226, 0.75225467246783841145, 0.00000000000000001919, 0.00000000000000002551
0.553000, 0.75190878149963558119, 0.75190878149963553267, 0.00000000000000004852, 0.00000000000000006453
0.554000, 0.75156212209006123537, 0.75156212209006116723, 0.00000000000000006814, 0.00000000000000009067
0.555000, 0.75121469367308291165, 0.75121469367308292900, 0.00000000000000001735, 0.00000000000000002309
0.556000, 0.75086649568341989891, 0.75086649568342001573, 0.00000000000000011682, 0.00000000000000015558
0.557000, 0.75051752755655165572, 0.75051752755655161566, 0.00000000000000004006, 0.00000000000000005338
0.558000, 0.75016778872872524886, 0.75016778872872531809, 0.00000000000000006923, 0.00000000000000009228
0.559000, 0.74981727863696545633, 0.74981727863696552762, 0.00000000000000007129, 0.00000000000000009507
0.560000, 0.74946599671908187279, 0.74946599671908188157, 0.00000000000000000878, 0.00000000000000001172
0.561000, 0.74911394241367756930, 0.74911394241367767094, 0.00000000000000010164, 0.00000000000000013569
0.562000, 0.74876111516015819713, 0.74876111516015826457, 0.00000000000000006744, 0.00000000000000009007
0.563000, 0.74840751439873942630, 0.74840751439873953662, 0.00000000000000011032, 0.00000000000000014740
0.564000, 0.74805313957045627138, 0.74805313957045629729, 0.00000000000000002591, 0.00000000000000003464
0.565000, 0.74769799011717064108, 0.74769799011717072657, 0.00000000000000008549, 0.00000000000000011434
0.566000, 0.74734206548158077510, 0.74734206548158081088, 0.00000000000000003578, 0.00000000000000004787
0.567000, 0.74698536510722868265, 0.74698536510722878310, 0.00000000000000010045, 0.00000000000000013448
0.568000, 0.74662788843850957932, 0.74662788843850956490, 0.00000000000000001442, 0.00000000000000001931
0.569000, 0.74626963492067921457, 0.74626963492067921246, 0.00000000000000000211, 0.00000000000000000283
0.570000, 0.74591060399986330864, 0.74591060399986336470, 0.00000000000000005605, 0.00000000000000007515
0.571000, 0.74555079512306576817, 0.74555079512306569401, 0.00000000000000007416, 0.00000000000000009947
0.572000, 0.74519020773817634673, 0.74519020773817635979, 0.00000000000000001306, 0.00000000000000001753
0.573000, 0.74482884129398052586, 0.74482884129398046493, 0.00000000000000006093, 0.00000000000000008181
0.574000, 0.74446669524016639841, 0.74446669524016651377, 0.00000000000000011536, 0.00000000000000015496
0.575000, 0.74410376902733488258, 0.74410376902733487326, 0.00000000000000000932, 0.00000000000000001253
0.576000, 0.74374006210700627229, 0.74374006210700623640, 0.00000000000000003589, 0.00000000000000004825
0.577000, 0.74337557393163011810, 0.74337557393163008758, 0.00000000000000003052, 0.00000000000000004106
0.578000, 0.74301030395459310984, 0.74301030395459317023, 0.00000000000000006039, 0.00000000000000008128
0.579000, 0.74264425163022784737, 0.74264425163022795677, 0.00000000000000010940, 0.00000000000000014731
0.580000, 0.74227741641382105620, 0.74227741641382112038, 0.00000000000000006418, 0.00000000000000008647
0.581000, 0.74190979776162202519, 0.74190979776162200877, 0.00000000000000001643, 0.00000000000000002214
0.582000, 0.74154139513085115532, 0.74154139513085112002, 0.00000000000000003529, 0.00000000000000004759
0.583000, 0.74117220797970850832, 0.74117220797970857998, 0.00000000000000007167, 0.00000000000000009669
0.584000, 0.74080223576738257751, 0.74080223576738262164, 0.00000000000000004413, 0.00000000000000005957
0.585000, 0.74043147795405794831, 0.74043147795405806605, 0.00000000000000011774, 0.00000000000000015902
0.586000, 0.74005993400092484613, 0.74005993400092480488, 0.00000000000000004125, 0.00000000000000005574
0.587000, 0.73968760337018624185, 0.73968760337018628446, 0.00000000000000004261, 0.00000000000000005760
0.588000, 0.73931448552506795480, 0.73931448552506799133, 0.00000000000000003654, 0.00000000000000004942
0.589000, 0.73894057992982586924, 0.73894057992982593934, 0.00000000000000007009, 0.00000000000000009486
0.590000, 0.73856588604975514922, 0.73856588604975515768, 0.00000000000000000846, 0.00000000000000001145
0.591000, 0.73819040335119812113, 0.73819040335119818043, 0.00000000000000005931, 0.00000000000000008034
0.592000, 0.73781413130155348856, 0.73781413130155353713, 0.00000000000000004857, 0.00000000000000006583
0.593000, 0.73743706936928421491, 0.73743706936928424473, 0.00000000000000002982, 0.00000000000000004043
0.594000, 0.73705921702392629413, 0.73705921702392630010, 0.00000000000000000596, 0.00000000000000000809
0.595000, 0.73668057373609707739, 0.73668057373609717361, 0.00000000000000009622, 0.00000000000000013062
0.596000, 0.73630113897750426588, 0.73630113897750430421, 0.00000000000000003833, 0.00000000000000005205
0.597000, 0.73592091222095357139, 0.73592091222095359411, 0.00000000000000002271, 0.00000000000000003086
0.598000, 0.73553989294035782009, 0.73553989294035790520, 0.00000000000000008511, 0.00000000000000011571
0.599000, 0.73515808061074561230, 0.73515808061074555582, 0.00000000000000005649, 0.00000000000000007684
0.600000, 0.73477547470826876097, 0.73477547470826881784, 0.00000000000000005687, 0.00000000000000007739
0.601000, 0.73439207471021239471, 0.73439207471021241433, 0.00000000000000001962, 0.00000000000000002672
0.602000, 0.73400788009500206321, 0.73400788009500201811, 0.00000000000000004510, 0.00000000000000006145
0.603000, 0.73362289034221273010, 0.73362289034221274994, 0.00000000000000001984, 0.00000000000000002705
0.604000, 0.73323710493257765464, 0.73323710493257767735, 0.00000000000000002271, 0.00000000000000003098
0.605000, 0.73285052334799627438, 0.73285052334799631390, 0.00000000000000003952, 0.00000000000000005393
0.606000, 0.73246314507154308693, 0.73246314507154311788, 0.00000000000000003095, 0.00000000000000004226
0.607000, 0.73207496958747597660, 0.73207496958747599177, 0.00000000000000001518, 0.00000000000000002073
0.608000, 0.73168599638124476314, 0.73168599638124478119, 0.00000000000000001805, 0.00000000000000002467
0.609000, 0.73129622493949975048, 0.73129622493949977390, 0.00000000000000002342, 0.00000000000000003202
0.610000, 0.73090565475010027541, 0.73090565475010019859, 0.00000000000000007682, 0.00000000000000010510
0.611000, 0.73051428530212270118, 0.73051428530212272363, 0.00000000000000002244, 0.00000000000000003072
0.612000, 0.73012211608586996547, 0.73012211608586995507, 0.00000000000000001041, 0.00000000000000001426
0.613000, 0.72972914659287879680, 0.72972914659287893433, 0.00000000000000013753, 0.00000000000000018847
0.614000, 0.72933537631592959549, 0.72933537631592963582, 0.00000000000000004033, 0.00000000000000005530
0.615000, 0.72894080474905331712, 0.72894080474905346355, 0.00000000000000014642, 0.00000000000000020087
0.616000, 0.72854543138754168652, 0.72854543138754174702, 0.00000000000000006050, 0.00000000000000008304
0.617000, 0.72814925572795419217, 0.72814925572795423684, 0.00000000000000004467, 0.00000000000000006135
0.618000, 0.72775227726812752316, 0.72775227726812759921, 0.00000000000000007606, 0.00000000000000010451
0.619000, 0.72735449550718378475, 0.72735449550718390949, 0.00000000000000012474, 0.00000000000000017149
0.620000, 0.72695590994553915820, 0.72695590994553914519, 0.00000000000000001301, 0.00000000000000001790
0.621000, 0.72655652008491156124, 0.72655652008491167741, 0.00000000000000011617, 0.00000000000000015989
0.622000, 0.72615632542833075114, 0.72615632542833076176, 0.00000000000000001063, 0.00000000000000001463
0.623000, 0.72575532548014498602, 0.72575532548014502727, 0.00000000000000004125, 0.00000000000000005684
0.624000, 0.72535351974603090586, 0.72535351974603096516, 0.00000000000000005931, 0.00000000000000008176
0.625000, 0.72495090773300141507, 0.72495090773300141501, 0.00000000000000000005, 0.00000000000000000007
0.626000, 0.72454748894941400916, 0.72454748894941405090, 0.00000000000000004174, 0.00000000000000005761
0.627000, 0.72414326290497976757, 0.72414326290497986450, 0.00000000000000009693, 0.00000000000000013385
0.628000, 0.72373822911077168030, 0.72373822911077164788, 0.00000000000000003242, 0.00000000000000004479
0.629000, 0.72333238707923230848, 0.72333238707923247420, 0.00000000000000016572, 0.00000000000000022911
0.630000, 0.72292573632418410945, 0.72292573632418417629, 0.00000000000000006684, 0.00000000000000009246
0.631000, 0.72251827636083576500, 0.72251827636083582420, 0.00000000000000005920, 0.00000000000000008193
0.632000, 0.72211000670579217342, 0.72211000670579219998, 0.00000000000000002656, 0.00000000000000003679
0.633000, 0.72170092687706222101, 0.72170092687706227153, 0.00000000000000005052, 0.00000000000000007001
0.634000, 0.72129103639406766391, 0.72129103639406766320, 0.00000000000000000070, 0.00000000000000000098
0.635000, 0.72088033477765112167, 0.72088033477765112514, 0.00000000000000000347, 0.00000000000000000481
0.636000, 0.72046882155008495907, 0.72046882155008500060, 0.00000000000000004152, 0.00000000000000005764
0.637000, 0.72005649623507972379, 0.72005649623507968969, 0.00000000000000003410, 0.00000000000000004735
0.638000, 0.71964335835779214001, 0.71964335835779211242, 0.00000000000000002759, 0.00000000000000003834
0.639000, 0.71922940744483421227, 0.71922940744483416814, 0.00000000000000004413, 0.00000000000000006135
0.640000, 0.71881464302428121904, 0.71881464302428119275, 0.00000000000000002629, 0.00000000000000003658
0.641000, 0.71839906462568037249, 0.71839906462568041363, 0.00000000000000004115, 0.00000000000000005727
0.642000, 0.71798267178005936717, 0.71798267178005940143, 0.00000000000000003426, 0.00000000000000004772
0.643000, 0.71756546401993437367, 0.71756546401993451950, 0.00000000000000014583, 0.00000000000000020322
0.644000, 0.71714744087931925343, 0.71714744087931937009, 0.00000000000000011666, 0.00000000000000016267
0.645000, 0.71672860189373310824, 0.71672860189373323813, 0.00000000000000012989, 0.00000000000000018122
0.646000, 0.71630894660020949516, 0.71630894660020953143, 0.00000000000000003627, 0.00000000000000005063
0.647000, 0.71588847453730419801, 0.71588847453730421807, 0.00000000000000002006, 0.00000000000000002802
0.648000, 0.71546718524510422021, 0.71546718524510426087, 0.00000000000000004066, 0.00000000000000005683
0.649000, 0.71504507826523600045, 0.71504507826523604848, 0.00000000000000004803, 0.00000000000000006717
0.650000, 0.71462215314087373930, 0.71462215314087382251, 0.00000000000000008321, 0.00000000000000011644
0.651000, 0.71419840941674805901, 0.71419840941674810249, 0.00000000000000004348, 0.00000000000000006087
