x, Wbudowana, Moja, Blad bezwzgledny, Blad wzgledny
-4.000000, -0.60808300964076555939, -0.60808300964076556855, 0.00000000000000000916, 0.00000000000000001507
-3.999000, -0.60868338144621025876, -0.60868338144621029990, 0.00000000000000004115, 0.00000000000000006760
-3.998000, -0.60928288602110203254, -0.60928288602110212952, 0.00000000000000009698, 0.00000000000000015917
-3.997000, -0.60988152332760803276, -0.60988152332760792483, 0.00000000000000010793, 0.00000000000000017697
-3.996000, -0.61047929333099815175, -0.61047929333099814622, 0.00000000000000000553, 0.00000000000000000906
-3.995000, -0.61107619599964091428, -0.61107619599964094794, 0.00000000000000003366, 0.00000000000000005509
-3.994000, -0.61167223130499615014, -0.61167223130499625688, 0.00000000000000010674, 0.00000000000000017450
-3.993000, -0.61226739922160999807, -0.61226739922160983349, 0.00000000000000016458, 0.00000000000000026881
-3.992000, -0.61286169972710735632, -0.61286169972710730894, 0.00000000000000004738, 0.00000000000000007731
-3.991000, -0.61345513280218821883, -0.61345513280218820718, 0.00000000000000001166, 0.00000000000000001900
-3.990000, -0.61404769843061979273, -0.61404769843061993595, 0.00000000000000014322, 0.00000000000000023324
-3.989000, -0.61463939659923183534, -0.61463939659923176991, 0.00000000000000006543, 0.00000000000000010646
-3.988000, -0.61523022729790877161, -0.61523022729790880327, 0.00000000000000003166, 0.00000000000000005146
-3.987000, -0.61582019051958591938, -0.61582019051958588810, 0.00000000000000003128, 0.00000000000000005079
-3.986000, -0.61640928626024149573, -0.61640928626024155145, 0.00000000000000005573, 0.00000000000000009041
-3.985000, -0.61699751451889195408, -0.61699751451889188692, 0.00000000000000006717, 0.00000000000000010886
-3.984000, -0.61758487529758454571, -0.61758487529758443664, 0.00000000000000010907, 0.00000000000000017661
-3.983000, -0.61817136860139199062, -0.61817136860139204065, 0.00000000000000005004, 0.00000000000000008094
-3.982000, -0.61875699443840659342, -0.61875699443840667945, 0.00000000000000008603, 0.00000000000000013904
-3.981000, -0.61934175281973335991, -0.61934175281973328359, 0.00000000000000007633, 0.00000000000000012324
-3.980000, -0.61992564375948355782, -0.61992564375948353732, 0.00000000000000002049, 0.00000000000000003305
-3.979000, -0.62050866727476960971, -0.62050866727476964815, 0.00000000000000003843, 0.00000000000000006194
-3.978000, -0.62109082338569798765, -0.62109082338569810940, 0.00000000000000012176, 0.00000000000000019604
-3.977000, -0.62167211211536355098, -0.62167211211536343513, 0.00000000000000011585, 0.00000000000000018635
-3.976000, -0.62225253348984188584, -0.62225253348984187933, 0.00000000000000000651, 0.00000000000000001045
-3.975000, -0.62283208753818508630, -0.62283208753818513427, 0.00000000000000004798, 0.00000000000000007703
-3.974000, -0.62341077429241387176, -0.62341077429241401151, 0.00000000000000013975, 0.00000000000000022418
-3.973000, -0.62398859378751225790, -0.62398859378751210091, 0.00000000000000015699, 0.00000000000000025160
-3.972000, -0.62456554606141945207, -0.62456554606141941337, 0.00000000000000003871, 0.00000000000000006197
-3.971000, -0.62514163115502596746, -0.62514163115502600215, 0.00000000000000003469, 0.00000000000000005550
-3.970000, -0.62571684911216551850, -0.62571684911216556783, 0.00000000000000004933, 0.00000000000000007884
-3.969000, -0.62629119997960913668, -0.62629119997960904144, 0.00000000000000009525, 0.00000000000000015208
-3.968000, -0.62686468380705828718, -0.62686468380705815111, 0.00000000000000013607, 0.00000000000000021706
-3.967000, -0.62743730064713898464, -0.62743730064713896968, 0.00000000000000001496, 0.00000000000000002385
-3.966000, -0.62800905055539535393, -0.62800905055539544349, 0.00000000000000008956, 0.00000000000000014260
-3.965000, -0.62857993359028296876, -0.62857993359028290219, 0.00000000000000006657, 0.00000000000000010591
-3.964000, -0.62914994981316152423, -0.62914994981316154976, 0.00000000000000002553, 0.00000000000000004058
-3.963000, -0.62971909928828995184, -0.62971909928828994030, 0.00000000000000001155, 0.00000000000000001834
-3.962000, -0.63028738208281831490, -0.63028738208281843096, 0.00000000000000011606, 0.00000000000000018414
-3.961000, -0.63085479826678270143, -0.63085479826678261914, 0.00000000000000008229, 0.00000000000000013044
-3.960000, -0.63142134791309678654, -0.63142134791309676296, 0.00000000000000002358, 0.00000000000000003735
-3.959000, -0.63198703109754716944, -0.63198703109754718262, 0.00000000000000001317, 0.00000000000000002084
-3.958000, -0.63255184789878560192, -0.63255184789878563889, 0.00000000000000003697, 0.00000000000000005845
-3.957000, -0.63311579839832288208, -0.63311579839832270525, 0.00000000000000017683, 0.00000000000000027931
-3.956000, -0.63367888268052108280, -0.63367888268052110953, 0.00000000000000002673, 0.00000000000000004218
-3.955000, -0.63424110083258899984, -0.63424110083258906717, 0.00000000000000006733, 0.00000000000000010616
-3.954000, -0.63480245294457349203, -0.63480245294457359167, 0.00000000000000009964, 0.00000000000000015696
-3.953000, -0.63536293910935393026, -0.63536293910935378991, 0.00000000000000014035, 0.00000000000000022090
-3.952000, -0.63592255942263420376, -0.63592255942263413979, 0.00000000000000006397, 0.00000000000000010059
-3.951000, -0.63648131398293772421, -0.63648131398293775033, 0.00000000000000002613, 0.00000000000000004105
-3.950000, -0.63703920289159954304, -0.63703920289159960295, 0.00000000000000005990, 0.00000000000000009403
-3.949000, -0.63759622625275991226, -0.63759622625275977971, 0.00000000000000013254, 0.00000000000000020788
-3.948000, -0.63815238417335673482, -0.63815238417335666847, 0.00000000000000006635, 0.00000000000000010398
-3.947000, -0.63870767676312012462, -0.63870767676312015812, 0.00000000000000003350, 0.00000000000000005245
-3.946000, -0.63926210413456474591, -0.63926210413456481042, 0.00000000000000006451, 0.00000000000000010091
-3.945000, -0.63981566640298315196, -0.63981566640298301915, 0.00000000000000013281, 0.00000000000000020758
-3.944000, -0.64036836368643823558, -0.64036836368643815053, 0.00000000000000008506, 0.00000000000000013282
-3.943000, -0.64092019610575767796, -0.64092019610575766842, 0.00000000000000000954, 0.00000000000000001489
-3.942000, -0.64147116378452617713, -0.64147116378452624121, 0.00000000000000006408, 0.00000000000000009989
-3.941000, -0.64202126684907889764, -0.64202126684907883498, 0.00000000000000006267, 0.00000000000000009761
-3.940000, -0.64257050542849392105, -0.64257050542849378645, 0.00000000000000013460, 0.00000000000000020948
-3.939000, -0.64311887965458591765, -0.64311887965458586203, 0.00000000000000005562, 0.00000000000000008648
-3.938000, -0.64366638966189926307, -0.64366638966189930216, 0.00000000000000003909, 0.00000000000000006072
-3.937000, -0.64421303558770093289, -0.64421303558770084610, 0.00000000000000008679, 0.00000000000000013472
-3.936000, -0.64475881757197284205, -0.64475881757197274128, 0.00000000000000010078, 0.00000000000000015630
-3.935000, -0.64530373575740573866, -0.64530373575740574061, 0.00000000000000000195, 0.00000000000000000302
-3.934000, -0.64584779028939198753, -0.64584779028939207746, 0.00000000000000008993, 0.00000000000000013925
-3.933000, -0.64639098131601857578, -0.64639098131601843120, 0.00000000000000014458, 0.00000000000000022367
-3.932000, -0.64693330898805889717, -0.64693330898805887207, 0.00000000000000002510, 0.00000000000000003880
-3.931000, -0.64747477345896786716, -0.64747477345896779392, 0.00000000000000007324, 0.00000000000000011311
-3.930000, -0.64801537488487281902, -0.64801537488487282774, 0.00000000000000000873, 0.00000000000000001347
-3.929000, -0.64855511342456795276, -0.64855511342456774720, 0.00000000000000020556, 0.00000000000000031696
-3.928000, -0.64909398923950534233, -0.64909398923950534585, 0.00000000000000000352, 0.00000000000000000543
-3.927000, -0.64963200249379038365, -0.64963200249379031344, 0.00000000000000007020, 0.00000000000000010806
-3.926000, -0.65016915335417202471, -0.65016915335417208737, 0.00000000000000006267, 0.00000000000000009639
-3.925000, -0.65070544199003776953, -0.65070544199003769201, 0.00000000000000007752, 0.00000000000000011913
-3.924000, -0.65124086857340457435, -0.65124086857340456345, 0.00000000000000001090, 0.00000000000000001673
-3.923000, -0.65177543327891329650, -0.65177543327891336063, 0.00000000000000006413, 0.00000000000000009839
-3.922000, -0.65230913628382070080, -0.65230913628382075517, 0.00000000000000005437, 0.00000000000000008335
-3.921000, -0.65284197776799235413, -0.65284197776799221671, 0.00000000000000013742, 0.00000000000000021050
-3.920000, -0.65337395791389485389, -0.65337395791389477377, 0.00000000000000008012, 0.00000000000000012263
-3.919000, -0.65390507690658972173, -0.65390507690658976748, 0.00000000000000004575, 0.00000000000000006997
-3.918000, -0.65443533493372540999, -0.65443533493372558406, 0.00000000000000017407, 0.00000000000000026598
-3.917000, -0.65496473218553052931, -0.65496473218553037882, 0.00000000000000015049, 0.00000000000000022976
-3.916000, -0.65549326885480474481, -0.65549326885480478400, 0.00000000000000003919, 0.00000000000000005979
-3.915000, -0.65602094513691455724, -0.65602094513691459790, 0.00000000000000004066, 0.00000000000000006198
-3.914000, -0.65654776122978342201, -0.65654776122978346809, 0.00000000000000004608, 0.00000000000000007018
-3.913000, -0.65707371733388564294, -0.65707371733388555355, 0.00000000000000008939, 0.00000000000000013605
-3.912000, -0.65759881365223826766, -0.65759881365223817593, 0.00000000000000009172, 0.00000000000000013948
-3.911000, -0.65812305039039453725, -0.65812305039039445593, 0.00000000000000008132, 0.00000000000000012356
-3.910000, -0.65864642775643578165, -0.65864642775643593767, 0.00000000000000015602, 0.00000000000000023687
-3.909000, -0.65916894596096520242, -0.65916894596096519554, 0.00000000000000000688, 0.00000000000000001044
-3.908000, -0.65969060521709854683, -0.65969060521709843185, 0.00000000000000011498, 0.00000000000000017429
-3.907000, -0.66021140574045800165, -0.66021140574045805829, 0.00000000000000005665, 0.00000000000000008581
-3.906000, -0.66073134774916530976, -0.66073134774916526335, 0.00000000000000004640, 0.00000000000000007023
-3.905000, -0.66125043146383277737, -0.66125043146383256898, 0.00000000000000020838, 0.00000000000000031514
-3.904000, -0.66176865710755650163, -0.66176865710755637180, 0.00000000000000012983, 0.00000000000000019619
-3.903000, -0.66228602490590948726, -0.66228602490590947105, 0.00000000000000001621, 0.00000000000000002447
-3.902000, -0.66280253508693343090, -0.66280253508693358475, 0.00000000000000015385, 0.00000000000000023212
-3.901000, -0.66331818788113183771, -0.66331818788113185154, 0.00000000000000001382, 0.00000000000000002084
-3.900000, -0.66383298352146136168, -0.66383298352146132183, 0.00000000000000003984, 0.00000000000000006002
-3.899000, -0.66434692224332536625, -0.66434692224332543082, 0.00000000000000006456, 0.00000000000000009718
-3.898000, -0.66486000428456637490, -0.66486000428456646657, 0.00000000000000009167, 0.00000000000000013788
-3.897000, -0.66537222988545807745, -0.66537222988545801771, 0.00000000000000005974, 0.00000000000000008978
-3.896000, -0.66588359928869744753, -0.66588359928869741343, 0.00000000000000003410, 0.00000000000000005121
-3.895000, -0.66639411273939808122, -0.66639411273939814877, 0.00000000000000006755, 0.00000000000000010136
-3.894000, -0.66690377048508231450, -0.66690377048508229954, 0.00000000000000001496, 0.00000000000000002244
-3.893000, -0.66741257277567300754, -0.66741257277567292037, 0.00000000000000008717, 0.00000000000000013061
-3.892000, -0.66792051986348643933, -0.66792051986348643656, 0.00000000000000000276, 0.00000000000000000414
-3.891000, -0.66842761200322498016, -0.66842761200322501957, 0.00000000000000003941, 0.00000000000000005896
-3.890000, -0.66893384945196887603, -0.66893384945196895073, 0.00000000000000007470, 0.00000000000000011167
-3.889000, -0.66943923246916914316, -0.66943923246916897597, 0.00000000000000016718, 0.00000000000000024974
-3.888000, -0.66994376131663868623, -0.66994376131663864400, 0.00000000000000004223, 0.00000000000000006303
-3.887000, -0.67044743625854663627, -0.67044743625854663573, 0.00000000000000000054, 0.00000000000000000081
-3.886000, -0.67095025756140913575, -0.67095025756140908230, 0.00000000000000005345, 0.00000000000000007966
-3.885000, -0.67145222549408201118, -0.67145222549408186958, 0.00000000000000014160, 0.00000000000000021088
-3.884000, -0.67195334032775300148, -0.67195334032775293106, 0.00000000000000007042, 0.00000000000000010480
-3.883000, -0.67245360233593454158, -0.67245360233593453269, 0.00000000000000000889, 0.00000000000000001322
-3.882000, -0.67295301179445543571, -0.67295301179445553985, 0.00000000000000010414, 0.00000000000000015475
-3.881000, -0.67345156898145375202, -0.67345156898145368133, 0.00000000000000007069, 0.00000000000000010497
-3.880000, -0.67394927417736782971, -0.67394927417736779322, 0.00000000000000003648, 0.00000000000000005413
-3.879000, -0.67444612766493006184, -0.67444612766493005842, 0.00000000000000000342, 0.00000000000000000506
-3.878000, -0.67494212972915812454, -0.67494212972915823345, 0.00000000000000010891, 0.00000000000000016136
-3.877000, -0.67543728065734798260, -0.67543728065734786101, 0.00000000000000012159, 0.00000000000000018002
-3.876000, -0.67593158073906445260, -0.67593158073906447607, 0.00000000000000002347, 0.00000000000000003473
-3.875000, -0.67642503026613576278, -0.67642503026613579791, 0.00000000000000003513, 0.00000000000000005193
-3.874000, -0.67691762953264389413, -0.67691762953264391359, 0.00000000000000001946, 0.00000000000000002875
