x, Wbudowana, Moja, Blad bezwzgledny, Blad wzgledny
-4.000000, -0.60808300964076555939, -0.60808300964076556828, 0.00000000000000000889, 0.00000000000000001462
-3.999000, -0.60868338144621025876, -0.60868338144621030023, 0.00000000000000004147, 0.00000000000000006813
-3.998000, -0.60928288602110203254, -0.60928288602110212941, 0.00000000000000009687, 0.00000000000000015900
-3.997000, -0.60988152332760803276, -0.60988152332760792483, 0.00000000000000010793, 0.00000000000000017697
-3.996000, -0.61047929333099815175, -0.61047929333099814660, 0.00000000000000000515, 0.00000000000000000844
-3.995000, -0.61107619599964091428, -0.61107619599964094805, 0.00000000000000003377, 0.00000000000000005527
-3.994000, -0.61167223130499615014, -0.61167223130499625682, 0.00000000000000010669, 0.00000000000000017442
-3.993000, -0.61226739922160999807, -0.61226739922160983284, 0.00000000000000016523, 0.00000000000000026987
-3.992000, -0.61286169972710735632, -0.61286169972710730921, 0.00000000000000004711, 0.00000000000000007687
-3.991000, -0.61345513280218821883, -0.61345513280218820691, 0.00000000000000001193, 0.00000000000000001944
-3.990000, -0.61404769843061979273, -0.61404769843061993563, 0.00000000000000014290, 0.00000000000000023271
-3.989000, -0.61463939659923183534, -0.61463939659923176947, 0.00000000000000006587, 0.00000000000000010716
-3.988000, -0.61523022729790877161, -0.61523022729790880349, 0.00000000000000003188, 0.00000000000000005181
-3.987000, -0.61582019051958591938, -0.61582019051958588820, 0.00000000000000003117, 0.00000000000000005062
-3.986000, -0.61640928626024149573, -0.61640928626024155134, 0.00000000000000005562, 0.00000000000000009023
-3.985000, -0.61699751451889195408, -0.61699751451889188702, 0.00000000000000006706, 0.00000000000000010868
-3.984000, -0.61758487529758454571, -0.61758487529758443642, 0.00000000000000010929, 0.00000000000000017696
-3.983000, -0.61817136860139199062, -0.61817136860139204098, 0.00000000000000005036, 0.00000000000000008147
-3.982000, -0.61875699443840659342, -0.61875699443840667891, 0.00000000000000008549, 0.00000000000000013816
-3.981000, -0.61934175281973335991, -0.61934175281973328359, 0.00000000000000007633, 0.00000000000000012324
-3.980000, -0.61992564375948355782, -0.61992564375948353738, 0.00000000000000002044, 0.00000000000000003297
-3.979000, -0.62050866727476960971, -0.62050866727476964820, 0.00000000000000003849, 0.00000000000000006203
-3.978000, -0.62109082338569798765, -0.62109082338569810978, 0.00000000000000012214, 0.00000000000000019665
-3.977000, -0.62167211211536355098, -0.62167211211536343556, 0.00000000000000011541, 0.00000000000000018565
-3.976000, -0.62225253348984188584, -0.62225253348984187923, 0.00000000000000000661, 0.00000000000000001063
-3.975000, -0.62283208753818508630, -0.62283208753818513454, 0.00000000000000004825, 0.00000000000000007746
-3.974000, -0.62341077429241387176, -0.62341077429241401200, 0.00000000000000014024, 0.00000000000000022496
-3.973000, -0.62398859378751225790, -0.62398859378751210124, 0.00000000000000015667, 0.00000000000000025107
-3.972000, -0.62456554606141945207, -0.62456554606141941299, 0.00000000000000003909, 0.00000000000000006258
-3.971000, -0.62514163115502596746, -0.62514163115502600215, 0.00000000000000003469, 0.00000000000000005550
-3.970000, -0.62571684911216551850, -0.62571684911216556772, 0.00000000000000004922, 0.00000000000000007867
-3.969000, -0.62629119997960913668, -0.62629119997960904154, 0.00000000000000009514, 0.00000000000000015191
-3.968000, -0.62686468380705828718, -0.62686468380705815106, 0.00000000000000013612, 0.00000000000000021715
-3.967000, -0.62743730064713898464, -0.62743730064713896957, 0.00000000000000001507, 0.00000000000000002402
-3.966000, -0.62800905055539535393, -0.62800905055539544354, 0.00000000000000008961, 0.00000000000000014269
-3.965000, -0.62857993359028296876, -0.62857993359028290197, 0.00000000000000006679, 0.00000000000000010625
-3.964000, -0.62914994981316152423, -0.62914994981316154976, 0.00000000000000002553, 0.00000000000000004058
-3.963000, -0.62971909928828995184, -0.62971909928828994041, 0.00000000000000001144, 0.00000000000000001816
-3.962000, -0.63028738208281831490, -0.63028738208281843058, 0.00000000000000011568, 0.00000000000000018354
-3.961000, -0.63085479826678270143, -0.63085479826678261871, 0.00000000000000008272, 0.00000000000000013113
